,created,text,fav_count,retw_count,source,index
8,2021-11-25 15:10:14,"Alarm Phone: ""Barcone con 430 migranti a rischio naufragio, morti a bordo""  #Migranti https://t.co/lLckbQAv2D https://t.co/r9geD8M07M",13,1,mediasettgcom24,0
9,2021-11-25 08:24:08,"Strage dei migranti nella Manica, Londra: ""Parigi fermi le partenze"" | Macron: ""Il mare non diventi un cimitero""… https://t.co/b0Tdxuy8oo",6,2,mediasettgcom24,0
10,2021-11-24 23:37:48,"Migranti, Johnson e Macron: ""Fermare i viaggi della morte""  #granbretagna https://t.co/hdQsKLjAnm https://t.co/PyA6Xn5A2y",9,2,mediasettgcom24,0
11,2021-11-24 16:28:51,"Migranti, naufragio nel canale della Manica: almeno 27 vittime  #manica https://t.co/ncCZPFtzWS https://t.co/zq8kOr9qjx",7,1,mediasettgcom24,0
12,2021-11-24 22:00:07,"#Migranti, 34 morti in naufragio. #Macron: ""La Manica non diventerà cimitero"". https://t.co/qsWC9dOulr",5,2,adnkronos,0
13,2021-11-26 15:43:57,Migranti: sono milioni i profughi del Sud America che sognano gli Usa. Da quattro anni un fotografo ne racconta tra… https://t.co/aozTvSGIBy,5,0,corriere,0
14,2021-11-25 18:19:58,«Barca con 430 migranti si sta disintegrando in mare: a bordo decine di bambini» https://t.co/1ueBVX1aWR,6,6,corriere,0
15,2021-11-25 18:16:46,«Barca con 430 migranti  si sta disintegrando in mare: a bordo decine di bambini» https://t.co/wfrTQyKsvP https://t.co/EEu7zDfC6N,33,13,corriere,0
16,2021-11-24 17:45:18,"Naufragio sulla Manica, morti almeno 27 migranti https://t.co/MulSTnLrVo",39,18,avvenire_nei,0
17,2021-11-26 11:57:50,La Francia ha annullato un invito alla ministra dell’Interno britannica per discutere della crisi dei migranti nell… https://t.co/weZXbk3xRt,8,1,ilpost,0
18,2021-11-25 07:15:05,"ll flusso di migranti nella Manica è tornato un problema
https://t.co/xJKOfkN83u",5,1,ilpost,0
19,2021-11-24 16:56:11,"Un’imbarcazione che trasportava migranti è affondata nel canale della Manica, sono morte almeno cinque persone
https://t.co/NQeLVV2rlr",19,2,ilpost,0
20,2021-11-24 13:44:17,"L’Europa vuole respingere i migranti bloccati fra Bielorussia e Polonia, senza esaminare le loro richieste di asilo… https://t.co/Ft6T1ciDeX",70,28,ilpost,0
21,2021-11-24 13:30:48,"L’Europa vuole respingere i migranti bloccati fra Bielorussia e Polonia
https://t.co/91zZeHP4X0",22,3,ilpost,0
22,2021-11-26 17:23:03,Doppio salvataggio in mare per quasi mille migranti: 461 sbarcati ad Augusta https://t.co/0IpK7OxQek,3,2,lastampa,-1
23,2021-11-25 15:44:41,“L’imbarcazione si sta disintegrando”. L’allarme per la vita di 430 migranti in difficoltà nelle acque maltesi https://t.co/T2h1jJktFU,1,1,lastampa,-1
24,2021-11-24 21:37:20,"Nel canale della Manica è strage di migranti: oltre 30 vittime (tra cui 5 donne e una bambina), mentre Francia e Re… https://t.co/fLcUy9UjgS",8,3,ilriformista,-1
25,2021-11-24 06:30:00,"L'Ue è divisa, ricattata da autocrati per cui la sorte dei migranti è un effetto collaterale trascurabile. Ma l'imm… https://t.co/xbUCo1L5Dg",17,4,ilriformista,-1
26,2021-11-23 05:04:48,"Migranti, 75 muoiono in mare. La Guardia costiera ne salva 420 | il manifesto https://t.co/kbagQhsBcc",23,12,ilmanifesto,-1
27,2021-11-26 09:15:04,"Trattato del Quirinale, Draghi: “Patto storico, Italia e Francia più vicine”. Migranti, diplomazia, “scambio” di mi… https://t.co/UX1EkGlIWp",8,5,fattoquotidiano,-1
28,2021-11-25 10:56:12,"Migranti, naufragio nella Manica. Macron e Johnson a colloquio: “Urgente intervenire insieme”. Arrestato un quinto… https://t.co/f15xLBoarE",5,4,fattoquotidiano,-1
29,2021-11-26 13:33:04,Dal blocco del canale della Manica alle accuse sui migranti tra Johnson e Macron: si accende lo scontro tra Francia… https://t.co/d3bPwTLuk2,0,0,repubblica,-1
30,2021-11-25 10:29:33,"RT @eziomauro: Migranti, l'Europa e la lezione bielorussa https://t.co/rIzJoo7rtC via @repubblica",0,3,repubblica,-1
31,2021-11-25 07:32:32,"I commenti di oggi: Migranti, l'Europa e la lezione bielorussa [di Bernard-Henri Lévy] #25novembre https://t.co/NqlEuntrFH",12,3,repubblica,-1
32,2021-11-26 09:58:08,"Di fronte ai migranti morti nel canale della Manica o al confine tra Bielorussia e Polonia, noi, abitanti della ric… https://t.co/Nutbgcnaq5",4,3,internazionale,-1
33,2021-11-25 10:05:03,"Ventisette migranti muoiono in un naufragio nella Manica, si dimette la nuova premier svedese Magdalena Andersson,… https://t.co/fGVzDmEkGQ",6,3,internazionale,-1
34,2021-11-26 07:36:04,"""Riprenditi i migranti!"". BoJo fa infuriare Macron, Parigi ritira l'invito a Calais https://t.co/d9mrKgKBvZ",6,5,huffpostitalia,-1
35,2021-11-25 09:37:03,La violenza silenziosa della burocrazia sulle lavoratrici migranti https://t.co/jETql6ymlh,10,4,huffpostitalia,-1
36,2021-11-24 18:37:03,"Migranti naufragano nella Manica, 27 morti. Ong: ""È un cimitero come il Mediterraneo"" https://t.co/WBeGjvHFeM",13,6,huffpostitalia,-1
37,2021-11-26 08:38:33,"La strage di migranti nelle acque della Manica è una tragedia, ma anche un monito per chi a Londra o Parigi s'illud… https://t.co/KpUckuDa3v",0,1,ilgiornale,1
38,2021-11-26 16:00:25,"La linea della palma è salita anche in Europa e si è fermata al Pas de Calais, da cui i migranti partono per raggiu… https://t.co/NfKBZiSSmN",2,0,ilfoglio_it,1
39,2021-11-26 06:24:11,Perché un'onda di migranti attraversa la Manica? La colpa è (anche) della pandemia Covid https://t.co/0cpuO2nIfz,1,0,gazzettino,1
0,2021-11-28 18:20:01,"Migranti, aereo di Frontex dal primo dicembre sulla Manica   #migranti https://t.co/qYFGADvP2C https://t.co/osfwzacs03",6,4,mediasettgcom24,0
1,2021-11-27 22:17:14,"Migranti, rissa in un centro d'accoglienza in Sardegna: 7 feriti  #Monastir https://t.co/ClCP3eSt50 https://t.co/nxFBXZluLA",29,9,mediasettgcom24,0
2,2021-11-27 16:23:53,"Strage di migranti nella Manica, identificata la prima vittima: è una 24enne curda | L'ultimo messaggio al fidanzat… https://t.co/vbDQQUnLg8",12,2,mediasettgcom24,0
3,2021-11-29 17:00:51,"Migranti. Il Papa: la mancanza di rispetto alle frontiere ci rende meno umani
Messaggio di Papa Francesco, letto da… https://t.co/QyEnKnYvbz",68,16,avvenire_nei,0
4,2021-11-29 07:07:18,"Frontex impegnerà un aereo 24 ore su 24 per monitorare il flusso di migranti nel canale della Manica
https://t.co/gXgAUCskVD",11,1,ilpost,0
5,2021-11-29 20:51:06,"Bielorussia, Lukashenko accusa la Lituania: “Uccide i migranti sul confine” https://t.co/ECsYiFpntq",2,1,lastampa,-1
6,2021-11-29 19:16:06,Si chiama “Splendore” la bimba nata sul peschereccio dei migranti al largo della Calabria https://t.co/Ho1zT9ymiR,92,13,lastampa,-1
7,2021-11-29 23:49:36,"#migranti, il governo si divide. Le imprese: ne servono di più https://t.co/OCJf4V62lR",0,3,ilmessaggeroit,-1
8,2021-11-28 12:27:32,Papa Francesco condanna la crisi dei migranti in Bielorussia: troppi migranti muoiono in Europa https://t.co/ikYlOhlUW8,9,3,ilmessaggeroit,-1
9,2021-11-29 16:44:11,"RT @MarioPortanova1: Libia, giornalisti sequestrati e pestati mentre indagavano sulle prigioni dei migranti. Il reportage su FQ MillenniuM…",0,17,fattoquotidiano,-1
10,2021-11-29 15:13:25,"GIORNALISTI SEQUESTRATI MENTRE INDAGAVANO SULLE PRIGIONI IN LIBIA
“Troppe domande sui migranti”. Il reportage su… https://t.co/B8jVmFM41f",12,8,fattoquotidiano,-1
11,2021-11-28 19:12:32,"Un aereo Frontex dal 1° dicembre sulla Manica. Vertice sui migranti, senza Uk https://t.co/4hQemmxBj6",3,0,huffpostitalia,-1
12,2021-11-28 11:32:03,"Il Papa va alle radici d'Europa, per un segnale forte sui migranti https://t.co/NkR7Gs5fd3",13,3,huffpostitalia,-1
13,2021-11-27 09:44:33,"Donne, bambini, migranti e tutta la disumanità del mondo https://t.co/Z68jtA8iRd",20,10,huffpostitalia,-1
14,2021-11-28 19:07:29,"Il ministro dell'Interno Luciana Lamorgese parla della quarta ondata e sui migranti minimizza: ""Quando giungono nel… https://t.co/RvdUo2C8R7",19,7,ilgiornale,1
15,2021-11-28 15:34:44,"""Sui rimpatri dei migranti l'#Europa deve fare molto di più"", dice Luciana #Lamorgese.

Segui la diretta della… https://t.co/pHzQBmeJJN",2,0,ilfoglio_it,1
16,2021-11-28 15:32:36,"Alla #FestadelFoglio, Lamorgese parla di #migrazioni e chiede ""partenariati robusti con i paesi terzi. I migranti d… https://t.co/ZNw6JfkaKa",2,1,ilfoglio_it,1
17,2021-11-27 17:30:03,"Ancora sgarbi tra Francia e Gran Bretagna, ma la questione migranti, e il confine, va gestita collaborando  https://t.co/6Y04UBeqEH",6,1,ilfoglio_it,1
0,2021-12-03 16:02:03,Il Papa: 'I lager del XX secolo? Ci sono anche oggi per i migranti' #ANSA https://t.co/wj4YebIu5P,65,8,agenzia_ansa,0
1,2021-12-03 10:56:05,"#MED2021, Draghi: ""Sui migranti serve più coinvolgimento dei Paesi europei"". @ItalyMFA #ANSA https://t.co/IGDjQYxUi5",14,6,agenzia_ansa,0
2,2021-12-03 08:54:30,"Draghi: in tema di migranti l'obiettivo è ""proteggere i più deboli con cordoni umanitari dai paesi più vulnerabili,… https://t.co/d5BGvEoL4l",7,1,agenzia_ansa,0
3,2021-12-03 08:48:43,Draghi: 'Sui migranti serve più coinvolgimento dei Paesi europei'. @ItalyMFA  #MED2021 #ANSA,3,0,agenzia_ansa,0
4,2021-12-03 12:51:14,50 #migranti saranno trasferiti da #Cipro in Italia a spese della Santa Sede. Domani #PapaFrancesco  andrà in Greci… https://t.co/wIgaiZ3tvz,19,7,rainews,0
5,2021-12-03 09:15:53,"#Migranti, Draghi: ""Serve più coinvolgimento #Ue. Flussi legali? Risorsa"". https://t.co/fNGGTEjCc7",3,0,adnkronos,0
6,2021-12-03 16:26:38,Il Papa ai migranti a Cipro: «Il filo spinato è odio. Abituarsi è una malattia grave» https://t.co/Kkx3UujO8R,15,5,corriere,0
7,2021-12-03 16:19:45,Il Papa ai migranti a Cipro: «Il filo spinato è odio. Abituarsi è una malattia grave» https://t.co/xm1umuHrrF https://t.co/owCInsMXqs,44,8,corriere,0
8,2021-12-01 07:00:31,"Napoli. Migranti, lanterne verde di solidarietà nel presepe di San Gregorio Armeno https://t.co/4SX6qT3eD8",101,26,avvenire_nei,0
9,2021-12-01 17:04:29,"I migranti indiani diventati CEO di Big Tech
https://t.co/r8t8Ozi83u",14,1,ilpost,0
10,2021-12-01 08:14:40,"Il giornalista americano imprigionato in Libia mentre indagava sui centri per migranti
https://t.co/Wk0nYqlxvU",30,5,ilpost,0
11,2021-12-03 16:16:14,"Cipro, Papa Francesco: i lager nel XX secolo? Ci sono anche oggi, sono per i migranti https://t.co/Wy9jfHFMOS",13,3,lastampa,-1
12,2021-12-03 09:49:05,"I gol del milanista Messias quando giocava nel Balon Mundial, il Mondiale per migranti di Torino https://t.co/Wob0YzRJXr",0,0,lastampa,-1
13,2021-12-03 09:19:34,"Draghi: “I flussi regolari di migranti sono una risorsa. Non possiamo fare da soli, Ue agisca” https://t.co/JSpnvnjx8m",5,2,lastampa,-1
14,2021-12-03 09:14:03,"Draghi: “I flussi regolari di migranti sono una risorsa. Non possiamo fare da soli, Ue agisca” https://t.co/kae8zYmjO1",28,9,lastampa,-1
15,2021-12-03 08:31:37,"#migranti, Draghi: «Arrivi 6 volte più numerosi dal 2019, Italia non può fare da sola» https://t.co/CbWRrVDMlp",6,2,ilmessaggeroit,-1
16,2021-12-02 07:06:22,Il difficile viaggio del Papa a Cipro e in Grecia: prenderà di petto la crisi dei migranti e i valori dell'Europa https://t.co/MJbr1AxLls,0,0,ilmessaggeroit,-1
17,2021-12-02 08:17:16,Il fumettista difende l’attivista che salvò i migranti. Era con lui quando è stato portato via per l'estradizione i… https://t.co/hhiaQ5PKAV,39,13,fattoquotidiano,-1
18,2021-12-03 17:17:34,"Papa Francesco a Cipro: ""I lager ci sono anche oggi per i nostri migranti"" [dal nostro inviato Paolo Rodari] https://t.co/OpyStS3Q0o",22,3,repubblica,-1
19,2021-12-02 18:11:35,"RT @eziomauro: Papa Francesco a Cipro e in Grecia per dare un segnale su migranti ed Europa ""cristiana"" https://t.co/ufMikrkRDv via @repubb…",0,1,repubblica,-1
20,2021-12-03 09:54:41,"Stati Uniti e Messico riattivano un programma sui migranti dell’ex presidente Donald Trump, nuove sanzioni internaz… https://t.co/lqzIb2WDSX",3,1,internazionale,-1
21,2021-12-03 08:51:44,"[VIDEO] ""Sulla crisi dei migranti serve più coinvolgimento Ue"", dice Draghi al Rome MED. "" Da inizio anno 63mila ar… https://t.co/1bhUV1ac6m",3,1,ilfoglio_it,1
22,2021-12-03 08:51:58,"#migranti, Draghi: «Arrivi 6 volte più numerosi dal 2019, Italia non può fare da sola» https://t.co/5CSD0Vxz64",0,0,gazzettino,1
