,created,text,fav_count,retw_count,source,index
4,2021-11-20 12:59:51,"FLASH | Brunetta: ""super Green pass molto probabilmente a dicembre"". #ANSA",113,23,agenzia_ansa,0
5,2021-11-20 07:37:16,"Dai lockdown ai Green pass, così l'Europa richiude. Restrizioni soprattutto per i no vax. Le misure Paese per Paese… https://t.co/BogMUlMv7l",66,27,agenzia_ansa,0
6,2021-11-18 15:42:25,"Covid, Regioni in pressing sul Green pass. Costa: Nessuna dovrebbe andare in giallo'. Il sottosegretario alla Salut… https://t.co/8VOhUT09Ig",9,1,agenzia_ansa,0
7,2021-11-18 12:44:04,Toti: 'Ho chiesto un incontro al Governo per nuovo Green pass. Colori giallo-arancione-rosso valgano solo per i non vaccinati'. #ANSA,68,9,agenzia_ansa,0
8,2021-11-18 11:23:05,La deputata No Vax Cunial può entrare alla Camera senza il Green pass. Accolta la sua richiesta di sospendere la de… https://t.co/pVTs69W2k6,123,37,agenzia_ansa,0
9,2021-11-18 10:11:02,"Green pass, quello che i test rapidi non vedono. Con una sensibilità del 30% sono poco affidabili. #ANSA 
https://t.co/3X7Wvu6XPc",112,39,agenzia_ansa,0
10,2021-11-18 09:26:18,"Covid, Regioni in pressing sul Green pass. Sileri: 'Valutare lockdown per non vaccinati in zone arancioni'. #ANSA 
https://t.co/x2iITutAaY",113,29,agenzia_ansa,0
11,2021-11-17 19:18:19,"Green pass, cresce il fronte del rigore e di misure più severe. Regioni: non penalizzare i no vax, ma premiare i va… https://t.co/Z3RecjkiaK",103,17,agenzia_ansa,0
12,2021-11-18 13:06:51,"Potrà entrare alla Camera per partecipare ai lavori parlamentari senza esibire il Green pass #Cunial #Greenpass 

https://t.co/A8ZnkQvVAa",16,8,rainews,0
13,2021-11-20 07:30:00,"Covid, Brunetta: serve super Green pass con restrizioni per no vax   #greenpass https://t.co/flLjaCorf8 https://t.co/oOADyiWqps",46,9,mediasettgcom24,0
14,2021-11-19 20:12:01,"Covid, Locatelli: ""Considerare obbligo vaccinale per alcune categorie"" | Verso il ""super Green pass"" da dicembre… https://t.co/BwWv26LQqk",30,2,mediasettgcom24,0
15,2021-11-19 17:29:55,"Dai lockdown ai Green pass, l'Europa richiude: ecco le regole nei singoli Paesi  #Europa https://t.co/xDppi1F98j https://t.co/7vpaHRNwGQ",29,9,mediasettgcom24,0
16,2021-11-19 02:39:03,"Roma, dalla colazione alla cena: il Green pass non è richiesto  #ZonaBianca https://t.co/mwgqz6C5rp https://t.co/2tPKmvwlKn",9,1,mediasettgcom24,0
17,2021-11-18 18:55:01,"Green pass, Di Maio: ""Il lockdown per i no vax non è sul tavolo""  #Greenpass https://t.co/CzFQtPSZyF https://t.co/88ZdhrHiVS",17,4,mediasettgcom24,0
18,2021-11-18 15:54:01,"Covid, rianimatori: senza Green pass e terze dosi situazione drammatica  https://t.co/UZbzEkg0SB https://t.co/2u8IXSLDOU",48,19,mediasettgcom24,0
19,2021-11-18 13:23:30,"La deputata no vax Sara Cunial potrà accedere alla Camera senza Green pass, accolto il suo ricorso… https://t.co/LItdR8hHRm",97,30,mediasettgcom24,0
20,2021-11-18 11:52:00,"Covid, Germania: primo sì a Green pass per lavoro e trasporti pubblici  #Germania https://t.co/2zvwZXisbR https://t.co/zNj8ITucvP",14,4,mediasettgcom24,0
21,2021-11-20 16:30:03,"#NoGreenPass, in 3mila al Circo Massimo a #Roma. https://t.co/qrGCJZNnY1",8,3,adnkronos,0
22,2021-11-20 11:50:01,"Green pass rafforzato, #Brunetta: ""Scelta migliore"". #Greenpass
 https://t.co/FQDM4DS1gV",3,1,adnkronos,0
23,2021-11-20 07:21:44,In Italia oltre 10mila contagi in 24 ore. Durata Green pass 9 mesi e terza dose ora: le ipotesi sul tavolo. #covid https://t.co/7olfwpqtLq,10,3,adnkronos,0
24,2021-11-18 09:00:06,"#Novax e #noGreen pass attivi su #Telegram, 29 perquisizioni. https://t.co/l05gYfnsHl",6,1,adnkronos,0
25,2021-11-18 07:15:15,"#Covid, Regioni spingono per Green pass rafforzato: oggi l'incontro col Governo.https://t.co/5MoVfZvtrH",8,3,adnkronos,0
26,2021-11-17 22:54:19,"Green pass, ok Parlamento a decreto lavoro: le regole. #covid https://t.co/XsQqwcWpNY",4,0,adnkronos,0
27,2021-11-17 18:45:02,"Green Pass, #Letta: ""D'accordo con la linea del rigore dei governatori"". #covid https://t.co/ipTRmlQCUm",24,3,adnkronos,0
28,2021-11-20 18:18:04,"No Green Pass, tensione a Milano con la polizia. In quattromila a Roma: “Basta dittatura”. E evocano le “SS” naziste https://t.co/FNKwOUp5qN",7,2,lastampa,-1
29,2021-11-20 15:53:05,"Green Pass falso, si dimette l’allenatore del Werder Brema https://t.co/ftU35YOo4y",11,4,lastampa,-1
30,2021-11-20 15:44:04,No Green Pass: in 3.000 al sit-in di Roma senza mascherine https://t.co/RNgzwi01pN,7,4,lastampa,-1
31,2021-11-20 15:09:33,"Green Pass falsi on line, il Garante della Privacy avvia un’indagine https://t.co/T6F7sY0u4H",1,1,lastampa,-1
32,2021-11-19 09:43:07,"Green Pass, la denuncia: “Online oltre 1.500 documenti falsi a portata di clic” https://t.co/n3ZNdSeNz7",0,2,lastampa,-1
33,2021-11-19 09:28:15,"RT @jacopo_iacoboni: La strana storia di Sara Cunial, tra No Green Pass e Italygate. Ora i questori della Camera la bloccano: può entrare s…",0,41,lastampa,-1
34,2021-11-18 18:16:07,La deputata No Vax Sara Cunial potrà entrare alla Camera senza Green Pass https://t.co/J0UeyUXBIx,8,2,lastampa,-1
35,2021-11-20 17:53:02,"Quarta ondata, Pregliasco: «Lockdown? Politica faccia scelte forti e veloci, sì Green pass 2G» https://t.co/oXnhHxCFBD",8,3,ilmessaggeroit,-1
36,2021-11-20 16:40:32,"No Green pass a Milano, la diretta. Tensioni con la polizia, corteo verso Duomo https://t.co/6orSxHzhYl",6,1,ilmessaggeroit,-1
37,2021-11-20 12:42:37,Brunetta: «Super Green pass a dicembre per premiare i vaccinati. Stato di emergenza? Ho chiesto di superarlo» https://t.co/YoqGrLgyku,4,1,ilmessaggeroit,-1
38,2021-11-20 10:50:07,"Super Green pass, cos'è e come funziona: bar e ristoranti solo per vaccinati. Il modello 2G di Austria e Germania https://t.co/0CTsASsrkg",7,5,ilmessaggeroit,-1
39,2021-11-20 09:44:36,"Quarta ondata, dai lockdown al Green pass: le nuove restrizioni in tutta Europa (non solo in Austria e Germania)  https://t.co/GDekB75a4V",5,1,ilmessaggeroit,-1
40,2021-11-19 20:01:18,"Green pass nuovo a dicembre, ecco come cambierà (con l'ipotesi del doppio binario) https://t.co/eQu4BG5FgE",0,0,ilmessaggeroit,-1
41,2021-11-19 14:47:12,"Friuli verso la zona gialla, Fedriga: «Inevitabile con questi dati. Controlliamo Green pass ai confini» https://t.co/roAr5VsYAQ",1,2,ilmessaggeroit,-1
42,2021-11-19 08:48:39,"Green pass, limiti ai No-vax: l'ipotesi dei divieti per ristoranti, bar e cinema https://t.co/kPcRemVvFD",0,1,ilmessaggeroit,-1
43,2021-11-18 23:01:02,"Green pass, durata ridotta a 9 mesi. Terza dose per over 40 da lunedì https://t.co/QDHIDq7J1c",3,1,ilmessaggeroit,-1
44,2021-11-18 12:04:03,"Green pass, cambia la validità? Ipotesi 6 o 9 mesi. Toti: «Chiesto un incontro al governo» https://t.co/0t7RLvbeWf",0,2,ilmessaggeroit,-1
45,2021-11-18 11:37:27,"Covid, medici Friuli Venezia Giulia: «Virus entrato da Slovenia: non chiedono nemmeno il Green pass al confine» https://t.co/PqfQBoPC32",3,5,ilmessaggeroit,-1
46,2021-11-18 10:58:17,"Green pass, Sara Cunial alla Camera senza certificazione verde: accettata sospensiva  https://t.co/3UvnJikXKj",3,2,ilmessaggeroit,-1
47,2021-11-20 14:50:15,"Il #SuperGreenPass per scongiurare la #QuartaOndata ed evitare #chiusure di #Natale è più di un'idea

La linea sare… https://t.co/ugJL7gMYsj",9,2,ilriformista,-1
48,2021-11-18 19:15:00,L'incredibile offerta di un club che sta facendo il giro del mondo. Quanti No Vax e No Green Pass continuerebbero a… https://t.co/zfDc2a9OKX,3,1,ilriformista,-1
49,2021-11-20 12:20:10,Passa la «rivoluzione» della sicurezza sociale Usa. Vale 1.750 miliardi | il manifesto https://t.co/vksjvNjiA1,18,6,ilmanifesto,-1
50,2021-11-20 11:51:53,"RT @FQLive: #ULTIMORA
Green pass scaricabili online, il Garante della Privacy avvia una indagine",0,23,fattoquotidiano,-1
51,2021-11-20 08:10:16,"Comprare un Green pass falso? Costa 200 euro, ma è più facile averne 500 veri gratis (all’insaputa dei proprietari)… https://t.co/WsIzYSrADD",7,6,fattoquotidiano,-1
52,2021-11-19 07:16:11,"“No Green Pass, i miei due anni sulle chat complottiste di Telegram, tra bufale e odio”. Il racconto su FQ Millenni… https://t.co/qWzK2yYU5k",14,8,fattoquotidiano,-1
53,2021-11-20 16:10:04,"RT @eziomauro: No Green Pass, migliaia senza mascherina al Circo Massimo: ""Giù le mani dai bambini"" ed evocano dittatura e SS https://t.co/…",0,7,repubblica,-1
54,2021-11-20 15:09:34,"No Green Pass, migliaia di manifestanti senza mascherina al Circo Massimo: ""Giù le mani dai bambini"" [di Luca Monac… https://t.co/pyLpZeAyWT",33,13,repubblica,-1
55,2021-11-20 08:47:35,"RT @giusmo1: Covid, il governo prepara il Super-Green pass ma ora sul tavolo c’è anche l’obbligo https://t.co/ANOuomjNrK via @repubblica",0,7,repubblica,-1
56,2021-11-20 08:09:34,"RT @eziomauro: Covid, il governo prepara il Super-Green pass ma ora sul tavolo c’è anche l’obbligo https://t.co/u03RBDP7SP via @repubblica",0,1,repubblica,-1
57,2021-11-20 07:02:33,"Il direttore dell'Aifa Magrini: “Il Green Pass ci mette già al sicuro, l’obbligo non ci servirà”… https://t.co/MkiymrnJYw",2,3,repubblica,-1
58,2021-11-20 06:00:12,"Covid: il governo prepara il Super-Green pass, ma ora sul tavolo c’e' anche l’obbligo di vaccinarsi
https://t.co/Hj9PR3oRq0",20,7,repubblica,-1
59,2021-11-20 05:14:33,"Covid, il governo prepara il Super-Green pass ma ora sul tavolo c’è anche l’obbligo [di Tommaso Ciriaco] https://t.co/IiqbaG83GB",6,1,repubblica,-1
60,2021-11-20 00:48:03,"RT @eziomauro: Green Pass, le regole anti-Covid per viaggiare in Italia e all'estero https://t.co/CMaxN0SROV via @repubblica",0,4,repubblica,-1
61,2021-11-20 00:22:33,"RT @eziomauro: Il direttore dell'Aifa Magrini: “Il Green Pass ci mette già al sicuro, l’obbligo non ci servirà” https://t.co/FrYJJgLzZC via…",0,3,repubblica,-1
62,2021-11-19 23:18:03,"Il direttore dell'Aifa Magrini: “Il Green Pass ci mette già al sicuro, l’obbligo non ci servirà” [di Elena Dusi] https://t.co/PjzjrpsfOK",5,2,repubblica,-1
63,2021-11-19 19:05:33,"Green Pass, le regole anti-Covid per viaggiare in Italia e all'estero [di Viola Giannoli] https://t.co/rxN5nYT7Xn",7,1,repubblica,-1
64,2021-11-19 19:04:41,"Green Pass, le regole anti-Covid per viaggiare in Italia e all'estero
https://t.co/mUPjSn0fGo",3,1,repubblica,-1
65,2021-11-20 08:44:03,"Magrini (Aifa): ""L'Obbligo vaccinale? Il Green Pass ci mette già al sicuro"" https://t.co/wTS3IH5Ihc",13,4,huffpostitalia,-1
66,2021-11-20 08:31:03,"Brunetta: ""Serve super il Green pass per non far pagare a tutti l'egoismo di alcuni"" https://t.co/2bYcnEyphV",138,15,huffpostitalia,-1
67,2021-11-19 18:46:03,"Cresce il pressing sul super Green Pass, ipotesi terza dose prima di 6 mesi https://t.co/1cCmwBsn4q",15,7,huffpostitalia,-1
68,2021-11-18 16:49:32,La NoPass Cunial può entrare alla Camera: deve rappresentare i NoPass https://t.co/F9heewPlfE,7,4,huffpostitalia,-1
69,2021-11-18 12:12:07,Green pass e non solo: il governo va sotto due volte al Senato https://t.co/oLH7Mowxqa,8,5,huffpostitalia,-1
70,2021-11-18 10:33:07,La no vax Cunial potrà entrare alla Camera senza Green pass https://t.co/BjALHfHra2,75,14,huffpostitalia,-1
71,2021-11-17 12:42:33,Nelle Marche nì Pass il modello Meloni manda la giunta in isolamento https://t.co/AlQ4ZHXsrd,5,3,huffpostitalia,-1
72,2021-11-18 06:21:35,"Vaccinata in Kenya, il Green pass è un’odissea. ""L’Asl non riconosce Astrazeneca""
https://t.co/MREbMRn01O",0,0,qn_lanazione,1
73,2021-11-19 19:00:01,"""Secondo certa stampa #Crisanti è un #NoVax? Follia: è favorevole al taglio del #GreenPass e anche alla terza dose""… https://t.co/rqWmoRlDbd",15,3,libero_official,1
74,2021-11-19 07:48:57,"L'Ue: nuove regole per il Pass. Berlino, contagi record. Stretta in Europa https://t.co/B2ODVYqCMw",1,0,ilgiornale,1
75,2021-11-18 16:47:05,"Dalle prossime settimane entreranno in vigore nuove regole per vaccini e Green pass, in concomitanza con il via all… https://t.co/TSnFQE7VV2",2,0,ilgiornale,1
76,2021-11-18 15:35:31,"È scontro su La7 tra #Telese e #Paragone. Il giornalista difende il #GreenPass: ""Mi fate ammattire"". Ma il senatore… https://t.co/GasuJN5HPo",8,1,ilgiornale,1
77,2021-11-18 10:40:01,"Green pass, restrizioni ai non vaccinati e il ritorno delle mascherine. In Europa si cerca di contrastare la quarta… https://t.co/qzTgFgVlFC",3,2,ilfoglio_it,1
78,2021-11-20 15:13:07,"Super Green pass dalla zona arancione a dicembre, stop bar e cinema per i No vax e niente carta verde con i tamponi https://t.co/6yrlFwUVEH",2,0,gazzettino,1
79,2021-11-20 11:03:13,"Super Green pass, cos'è: bar e ristoranti solo per vaccinati. Come funziona il modello 2G di Austria e Germania https://t.co/ezCdygihfo",0,0,gazzettino,1
80,2021-11-20 09:19:05,"Szumski e i portuali anti Green pass: «Puzzer nel mio studio, visita gradita» https://t.co/7JfxlrJbwv",2,1,gazzettino,1
81,2021-11-19 20:43:39,"Green pass nuovo a dicembre, tamponi e durata: ecco come cambierà (con l'ipotesi del doppio binario) https://t.co/KxVCsxMXF7",1,0,gazzettino,1
82,2021-11-19 14:34:50,Da Austria e Germania l'ultima follia no vax: “corona party” per avere Green pass https://t.co/gqP1j8zts8,0,0,gazzettino,1
83,2021-11-19 06:16:55,"Green pass, durata ridotta a 9 mesi. Terza dose per over 40 da lunedì https://t.co/2nuduPyGcg",1,0,gazzettino,1
84,2021-11-18 12:12:18,"Green pass, cambia la validità? Ipotesi 6 o 9 mesi. Toti: «Chiesto un incontro al governo» https://t.co/vZHOgKcs2I",0,0,gazzettino,1
85,2021-11-17 19:00:52,Il presidente Usa abbandona Taipei al suo destino. Passa la linea Kerry: l'ambiente più importante dei diritti uman… https://t.co/YyG4mCSIMh,61,24,laveritaweb,1
86,2021-11-17 08:14:05,"Green pass falsi a Ravenna, sei sanitari rifiutano il test degli anticorpi https://t.co/L8BJ9KdXE3",0,0,qn_carlino,1
87,2021-11-17 08:14:04,"Green pass senza vaccino a Ravenna, ascoltato per due ore il medico arrestato https://t.co/izbWYpZuq9",2,0,qn_carlino,1
0,2021-11-25 17:29:02,A Montecitorio si entra con il Green pass. La Camera dei Deputati ha respinto la sospensiva per la deputata ex M5s… https://t.co/5YoijOemJU,223,34,agenzia_ansa,0
1,2021-11-24 20:48:47,Covid e Green pass: tutte le forze dell'ordine saranno impegnate nei controlli ma a campione. Restano i nodi privac… https://t.co/7iOX25kdrD,27,13,agenzia_ansa,0
2,2021-11-24 20:41:12,"Dal 6 dicembre arriva il Super Green pass a tempo, stretta sui No vax. Ecco cosa cambia, dall'obbligo vaccinale per… https://t.co/sjjtmC964a",83,38,agenzia_ansa,0
3,2021-11-24 19:48:24,Stretta sul trasporto locale con il Green pass: i sindacati di Roma e Lazio temono criticità con ripercussioni sul… https://t.co/3AtrBpnfKo,18,5,agenzia_ansa,0
4,2021-11-24 16:51:58,Arriva l'obbligo di Green pass o tampone anche per accedere ai mezzi del trasporto pubblico locale. Lo si apprende… https://t.co/iZCm2Zp0ft,70,30,agenzia_ansa,0
5,2021-11-24 16:50:36,Il Super Green pass varrà dal 6 dicembre al 15 gennaio ma le misure potranno essere poi prorogate. E' quanto viene… https://t.co/VeHDzd1m0j,63,28,agenzia_ansa,0
6,2021-11-24 12:19:29,La Svizzera vota domenica sul Green pass: l'elettorato elvetico è chiamato alle urne per pronunciarsi su una serie… https://t.co/VkPMmn5xPT,31,14,agenzia_ansa,0
7,2021-11-24 08:41:03,"La Polizia ha perquisito la casa dell'ideatore dei cortei #NoGreenPass a Milano
👇
https://t.co/Qb3rOytzOL",18,4,agenzia_italia,0
8,2021-11-24 17:10:22,Ok all'unanimità per il Super Green pass in Consiglio dei ministri -&gt; https://t.co/gxrZre7Ui2   La conferenza stamp… https://t.co/kPBz8TT6qs,27,6,rainews,0
9,2021-11-26 03:30:01,"Green pass, la testimonianza a ""Zona Bianca"": ""Così mi hanno clonato il Qr""  #greenpassclonati… https://t.co/5JM9liADFA",5,1,mediasettgcom24,0
10,2021-11-25 22:15:01,Comunità ebraica: valutiamo esposto contro No Green pass   #nogreenpass https://t.co/yF6JJ5eMUN https://t.co/IwxFuI822O,81,14,mediasettgcom24,0
11,2021-11-25 16:36:49,"Super Green pass, ecco cosa cambia per piscine e palestre   #greenpass https://t.co/l2MvS4aEZX https://t.co/aeQUjuUzuc",16,1,mediasettgcom24,0
12,2021-11-25 04:50:01,"Zeno, la mente dei cortei No Vax, a Zona Bianca: ""Mi interessava radunare le persone contro il Green Pass""… https://t.co/pD2AE5g47z",8,0,mediasettgcom24,0
13,2021-11-24 19:59:01,"Super Green pass, sindacati trasporti: ""Temiamo criticità""  #supergreenpass https://t.co/tlKHpkyi1s https://t.co/FUHzCUGjMY",13,1,mediasettgcom24,0
14,2021-11-24 18:11:01,"Super Green pass, Draghi: ""Dobbiamo prevenire per conservare ciò che abbiamo conquistato""  #Draghi… https://t.co/ER3tS63dhd",103,15,mediasettgcom24,0
15,2021-11-24 18:08:48,"Super Green pass, Gelmini: ""E' un decreto per tenere aperto il Paese""  #covid https://t.co/Mgfvndf8pk https://t.co/ajTv0XCUl2",12,4,mediasettgcom24,0
16,2021-11-24 17:12:45,"Super Green pass, ecco cosa cambia: il provvedimento punto per punto  #supergreenpass https://t.co/8fwUjFVZ3Z https://t.co/gIeb9cSn4U",41,15,mediasettgcom24,0
17,2021-11-24 16:54:01,Ipotesi Green pass o tampone anche per trasporto locale  #covid https://t.co/Mgfvndf8pk https://t.co/pTADPZOkAO,12,4,mediasettgcom24,0
18,2021-11-24 16:50:00,"Covid, Cdm: ok unanime al decreto Super Green pass  #supergreenpass https://t.co/O3X0mCy2Jz https://t.co/2NYNev4qWZ",24,4,mediasettgcom24,0
19,2021-11-24 16:38:40,Ok unanime del Cdm al decreto sul Super Green pass  #covid https://t.co/Mgfvndf8pk https://t.co/H5UqT7hE87,38,11,mediasettgcom24,0
20,2021-11-24 15:07:25,Green pass e Super Green pass: ecco cosa cambia  #supergreenpass https://t.co/PfssKWSLft https://t.co/8F9FkPnv2S,69,19,mediasettgcom24,0
21,2021-11-24 14:25:38,Ipotesi Super Green pass per la zona bianca solo fino alle fine delle feste di Natale  #covid… https://t.co/SkREyy3c8E,23,8,mediasettgcom24,0
22,2021-11-24 13:26:17,Probabile esclusione dell'obbligo del Green pass sotto i 12 anni  #covid https://t.co/MgfvndfGeS https://t.co/7TQgcivCEn,29,6,mediasettgcom24,0
23,2021-11-24 12:23:01,"Super Green pass, ipotesi governo: in vigore già dal 6 dicembre  #suprrgreenpass https://t.co/MdhKQtNtn0 https://t.co/klY0mOHaxl",29,4,mediasettgcom24,0
24,2021-11-24 11:36:16,Ipotesi Super Green pass già dalla zona bianca  #covid https://t.co/Mgfvndf8pk https://t.co/WoR2MO63qw,19,3,mediasettgcom24,0
25,2021-11-24 10:56:00,"L'ideatore dei cortei No Green Pass? Un 28enne, Gabriele Molgora: ""spacciava"" anche falsi certificati… https://t.co/jB2MaeeCNP",11,2,mediasettgcom24,0
26,2021-11-25 15:15:03,"#GreenPassrafforzato, cosa pensano gli esperti.
 https://t.co/3tW2p2UbmO",2,1,adnkronos,0
27,2021-11-25 14:38:01,"Friuli Venezia Giulia in #zonagialla da lunedì, ipotesi anticipo #GreenPassrafforzato. #Supergreenpass. https://t.co/1bq9AZSW46",23,9,adnkronos,0
28,2021-11-25 11:40:01,"Super green pass, cos'è: cosa si può fare e non fare dal 6 dicembre. #GreenPassrafforzato https://t.co/qwWkojIGgx",5,3,adnkronos,0
29,2021-11-25 11:35:12,"#GreenPassrafforzato, #Bassetti promuove il governo. https://t.co/63k7p5ja2o",49,6,adnkronos,0
30,2021-11-25 08:30:02,"Green pass mezzi pubblici, #Gelmini: ""Più controlli e a campione"". #covid https://t.co/C64nHLJsbH",21,9,adnkronos,0
31,2021-11-23 21:35:02,"#SuperGreenPass domani la decisione sulla stretta o meno. #notizie

https://t.co/D7O4YOZIZt",14,0,adnkronos,0
32,2021-11-23 18:15:02,Medico #NoGreenPass e #NoVax: “Movimento ha fallito”. https://t.co/DSr0XqIkQH,4,1,adnkronos,0
33,2021-11-26 06:19:43,Green pass «base» o «rafforzato»? Ecco dove servono e come ottenerli https://t.co/MP9EYqJ5QP,3,1,corriere,0
34,2021-11-26 06:13:46,Green pass «base» o «rafforzato»? Ecco dove servono e come ottenerli  https://t.co/xD2uUOh6eB https://t.co/26B5Fl2hwP,3,5,corriere,0
35,2021-11-24 11:31:30,"Gabriele Molgora, perquisito l'ideatore dei cortei No Green pass a Milano: chiedeva «proteste eclatanti» https://t.co/715GJBDflL",2,0,mattinodinapoli,0
36,2021-11-25 13:38:42,"Cosa cambia per i trasporti con l’obbligo del Green Pass
https://t.co/Yn6cGOEdZv",15,5,ilpost,0
37,2021-11-24 14:59:20,"I molti modi in cui mostriamo il Green Pass (valgono anche come consigli, se vi è capitato di sfogliare freneticame… https://t.co/TpBRUb57QP",12,1,ilpost,0
38,2021-11-24 14:14:01,"I molti modi in cui mostriamo il Green Pass
https://t.co/gfrCBmIflf",11,2,ilpost,0
39,2021-11-24 07:47:33,"Oggi il governo decide come rafforzare il Green Pass
https://t.co/rdAZss9uTp",34,5,ilpost,0
40,2021-11-26 07:53:30,"Super Green Pass: i nodi da sciogliere

https://t.co/y5ofLAnXQ3",3,1,lastampa,-1
41,2021-11-25 17:20:35,4 senatori (anche Giarrusso) e 12 dipendenti del Senato fanno ricorso contro il Green Pass. https://t.co/BIDAKwI0L1,10,2,lastampa,-1
42,2021-11-25 17:18:33,4 senatori e 12 dipendenti del Senato fanno ricorso contro il Green Pass https://t.co/ksaHeh8qi5,12,2,lastampa,-1
43,2021-11-25 23:15:29,"Roma, «Multe ai No Green pass senza mascherine». D'Amato: più controlli https://t.co/8JNuAwjcDD",2,3,ilmessaggeroit,-1
44,2021-11-25 15:36:12,"Green pass europeo, ecco come viaggeremo: sconsigliate le aree in rosso scuro https://t.co/ynCZGxqH0u",1,1,ilmessaggeroit,-1
45,2021-11-24 23:04:18,"Super Green pass: i no vax esclusi da ristoranti, cinema e stadi https://t.co/jdMmRn4hkm",31,4,ilmessaggeroit,-1
46,2021-11-24 18:04:05,"Super Green pass, fibrillazioni Lega in Cdm: decisivo Salvini, ma il decreto ha rischiato di saltare https://t.co/rYd27lMYQM",2,1,ilmessaggeroit,-1
47,2021-11-24 17:57:09,"Decerto Super Green pass, testo Pdf integrale: ecco le nuove misure del governo https://t.co/XGBOaVen9y",3,2,ilmessaggeroit,-1
48,2021-11-24 17:13:35,"Super Green pass, tutti i punti del decreto approvato dal Cdm https://t.co/1eBUaPsckF",1,1,ilmessaggeroit,-1
49,2021-11-24 15:07:43,"#vaccino #bambini 5-11 anni, il Green Pass servirà anche a loro? Sileri: «I piccoli più esposti al Long Covid» https://t.co/vZtIaUder0",1,1,ilmessaggeroit,-1
50,2021-11-24 09:54:52,"No Green pass, perquisito l'ideatore dei cortei di Milano: ha 19 anni, indagato per istigazione a delinquere https://t.co/tGrElQGh2S",0,1,ilmessaggeroit,-1
51,2021-11-24 07:42:30,"Super Green pass e vaccini, Musumeci: «Lo Stato ha il diritto-dovere di sospendere le libertà individuali» https://t.co/qg09C1umHS",7,2,ilmessaggeroit,-1
52,2021-11-23 19:32:26,"Green pass, così possono cambiare i viaggi: l'Ue pensa alle nuove regole e prepara la stretta https://t.co/vVHt8tdVc3",1,0,ilmessaggeroit,-1
53,2021-11-23 15:51:55,"Green pass falsi o rubati, il trend del fenomeno in rete. Dark o clear web, ecco cosa succede: polizia in azione https://t.co/06pyVmksR1",3,4,ilmessaggeroit,-1
54,2021-11-23 20:03:24,"#SaraCunial deputata #novax, ex #M5s, parla alla #Camera grazie alla sospensiva dell’obbligo del #GreenPass

“Per u… https://t.co/RqBs3DuIWG",14,3,ilriformista,-1
55,2021-11-26 11:03:09,"No Green Pass, perquisito un uomo che fermò le riprese di PiazzaPulita. I magistrati di Milano: “Agiscono con logic… https://t.co/FryHyPS2pU",16,7,fattoquotidiano,-1
56,2021-11-26 07:07:08,I Green pass scaricati sul dark web all’insaputa dei proprietari? Sono ancora validi e utilizzabili a una settimana… https://t.co/nZrBjD8Hcp,14,8,fattoquotidiano,-1
57,2021-11-25 18:06:16,"Green pass, per Sara Cunial torna l’obbligo di presentarlo alla Camera. Fanno ricorso anche 4 senatori, ma sono “fu… https://t.co/9txzfwxgJj",66,15,fattoquotidiano,-1
58,2021-11-25 13:32:09,"Green pass, il nodo controlli su bus e metro: l’allerta dei sindacati per modalità e risorse. Il dg dell’Azienda sa… https://t.co/QTkus6OcG3",17,6,fattoquotidiano,-1
59,2021-11-24 20:03:09,"Super Green Pass, sconfessata la linea Salvini. In consiglio lite Giorgetti-Gelmini (che loda Fedriga). Poi la Lega… https://t.co/I56dUv0lOz",38,15,fattoquotidiano,-1
60,2021-11-24 19:51:08,"Super Green pass, Draghi: “Divergenze nella maggioranza? Governo compatto importante per ricucire contrapposizione… https://t.co/CTakYOjyGP",16,4,fattoquotidiano,-1
61,2021-11-24 18:41:55,Sì del governo al Super Green pass: ecco cosa cambia. Varrà in zona bianca dal 6 dicembre fino al 15 gennaio. Dragh… https://t.co/SfLqlHmPwg,7,4,fattoquotidiano,-1
62,2021-11-24 17:51:09,"Green pass, ecco dove servirà quello rafforzato fino al 15 gennaio 2022: dai ristoranti alle feste. Obbligo di tamp… https://t.co/FQAK3oN1Xu",32,14,fattoquotidiano,-1
63,2021-11-24 16:58:10,"Super Green pass, la conferenza stampa di Draghi con i ministri Gelmini e Speranza: segui la diretta tv https://t.co/Qc8iWCDu8g",12,4,fattoquotidiano,-1
64,2021-11-26 16:13:33,"Super Green Pass, domande e risposte: validità, dove e come richiederlo, differenze con quello 'base' [di Luigi Gae… https://t.co/HjpLR6GkqQ",2,1,repubblica,-1
65,2021-11-26 12:58:33,"No Green Pass, Enrico Montesano: ""Per 30 giorni colpiamo in massa l'economia. Mandiamo a cag.. negozi e ristoranti.… https://t.co/otr5K5HAcK",858,233,repubblica,-1
66,2021-11-26 11:23:05,"Cortei No Pass a Milano, un altro manifestante perquisito dopo lo stratega delle chat. Il pm: ""No Vax pericolosi, a… https://t.co/F4XuSCMXhI",39,5,repubblica,-1
67,2021-11-26 07:38:02,"Regioni in bianco, giallo, arancione e rosso: come cambia la vita tra chi ha il Super Green Pass e chi ha solo il t… https://t.co/X7vWOvUi7P",1,2,repubblica,-1
68,2021-11-26 06:47:02,"Super Green Pass nei trasporti, controlli a rischio. Il Viminale fa i piani ma mancano agenti… https://t.co/FnUgiYkz7Q",6,3,repubblica,-1
69,2021-11-26 06:28:05,"Super Green Pass nei trasporti, controlli a rischio. Il Viminale fa i piani ma mancano agenti [di Fabio Tonacci] https://t.co/g6Q8jLO1ab",8,6,repubblica,-1
