,created,text,fav_count,retw_count,source,index
23,2021-11-09 10:38:33,A 17 anni guadagna 20mila euro al mese vendendo Green Pass falsi su internet. Denunciato da una modella [di Andrea… https://t.co/tA6wnsYd7f,45,11,repubblica,-1
24,2021-11-08 09:19:04,"Green Pass, modella genovese acquista falso su web: scoperto hacker a Roma, collegato con criminali russi https://t.co/kNbtLgiGgU",26,18,repubblica,-1
25,2021-11-08 04:37:33,Solo novecento multe. L'Italia del Green Pass non teme i controlli [di Alessandra Ziniti] https://t.co/wv3lToKuga,18,6,repubblica,-1
26,2021-11-09 10:20:04,Il Viminale butta i No Green Pass fuori dai centri storici. Stretta sulle proteste https://t.co/k5UYx4OGqA,108,18,huffpostitalia,-1
27,2021-11-09 08:47:16,"Firenze autisti in malattia o senza Green pass. Saltano le corse dei bus
https://t.co/rP7fgF8kgN",5,2,qn_lanazione,1
28,2021-11-09 16:00:01,"Il presidente di #Confcommercio, Carlo Sangalli: ""I cortei #noGreenPass e #noVax fanno perdere circa il 30% del fat… https://t.co/nscencHVCh",10,1,libero_official,1
29,2021-11-08 19:09:28,"Lo studente, 17enne di Rieti, vendeva online Green pass falsi d'accordo con alcuni hacker russi. Aveva un giro d'af… https://t.co/YKtPmubu9S",32,13,ilgiornale,1
30,2021-11-09 09:21:14,"Ordinanza anti No Pass, il Comune vieta tutte le manifestazioni in centro storico https://t.co/2vSoWs4tvn",0,0,gazzettino,1
31,2021-11-09 08:44:20,"Zone gialle, restrizioni e Green pass: il piano anti-contagi, escluso il lockdown per i No vax https://t.co/gcZ2Rs56qM",0,0,gazzettino,1
32,2021-11-09 06:42:12,"Covid, in Austria il tampone non basta più: boom vaccini per evitare il lockdown. In Danimarca torna il Pass https://t.co/oy4pbSSW6o",3,0,gazzettino,1
33,2021-11-08 11:36:19,"Green pass e critiche, la Liga Veneta deferisce Pettenà e Bazzaro a via Bellerio https://t.co/eQWtTTlTP0",0,0,gazzettino,1
34,2021-11-08 06:59:29,"No Green pass, linea dura del governo per salvare il Natale: tolleranza zero contro cortei non autorizzati https://t.co/qWCSxWFXDl",2,0,gazzettino,1
35,2021-11-08 06:20:52,"L'allarme del dg dell'Usl 2 Benazzi: «Ladri di Green pass, denunciati sei casi tra Treviso e Oderzo» https://t.co/d0tQczr3NK",1,0,gazzettino,1
36,2021-11-08 09:14:06,"Passione e Responsabilità, Alfasigma racconta il suo impegno nel Rapporto di Sostenibilità https://t.co/eDsKh1MDQP",0,1,qn_carlino,1
37,2021-11-08 09:14:03,Passione e Responsabilità per fronteggiare la pandemia https://t.co/eVplJrBeqT,0,0,qn_carlino,1
38,2021-11-09 10:30:31,"La stretta del Viminale sui cortei di protesta no Green pass
https://t.co/XmY5vkdxK2",3,0,qn_giorno,1
39,2021-11-08 09:27:22,"Gli Usa riaprono le frontiere ai vaccinati: cosa cambia per l'Europa e il mondo. Green pass, tamponi e vaccinazioni… https://t.co/pZSrE0utnZ",3,0,qn_giorno,1
