,created,text,fav_count,retw_count,source,index
25,2021-11-16 10:50:41,"Traffico stradale a livelli pre-Covid, ripresa lenta per aerei e treni  #mobilità https://t.co/rkVwhsc2J9 https://t.co/DsDh6exmr0",5,1,mediasettgcom24,0
26,2021-11-16 10:50:10,"Traffico stradale a livelli pre-Covid, ripresa lenta per aerei e treni  #mobilità https://t.co/rkVwhsbuTB https://t.co/DrBbuDzuVE",7,0,mediasettgcom24,0
27,2021-11-16 10:48:09,"Traffico stradale a livelli pre-Covid, ripresa lenta per aerei e treni  #mobilità https://t.co/rkVwhsbuTB https://t.co/nP87yVFPSL",5,0,mediasettgcom24,0
28,2021-11-16 03:42:03,"Covid, Bonaccini: ""Faremo campagna per la terza dose, ma ci sono dei costi per le Regioni""   #stefanobonaccini… https://t.co/GYy6xnxK4D",6,2,mediasettgcom24,0
29,2021-11-15 19:53:17,"Covid, picco di nuovi casi in Olanda: quasi 19.200 in 24 ore  #Olanda https://t.co/oRS7zEcsuo https://t.co/jz3w55uRzr",22,6,mediasettgcom24,0
30,2021-11-15 19:01:01,"Covid, positivo un assessore della Regione Marche: giunta in isolamento  #Covid https://t.co/ngLtwMpjPD https://t.co/tufq2UErSK",18,0,mediasettgcom24,0
31,2021-11-15 17:25:26,"Covid, presidi: ""Criticità nella gestione dei casi, la Dad riprende posizioni""  #Scuola https://t.co/vb72EQFIso https://t.co/XYnqR5rGsP",9,6,mediasettgcom24,0
32,2021-11-15 16:17:07,"Covid, 5.144 nuovi casi su 248.825 tamponi e altri 44 morti  #covid https://t.co/VbLFrhoCqe https://t.co/aVCbnhBaRd",15,4,mediasettgcom24,0
33,2021-11-15 16:05:23,"Recanati, medico di base ai suoi pazienti No vax: ""Vi curo, ma poi cambiate ambulatorio""  #Covid… https://t.co/VWD0haKmjJ",154,22,mediasettgcom24,0
34,2021-11-15 14:49:10,"Napoli, contagiata dal Covid durante la gravidanza: giovane mamma morta a 26 anni  #Covid https://t.co/q0525ZjzXV https://t.co/NqzNsta6ie",30,10,mediasettgcom24,0
35,2021-11-15 14:05:00,"Covid, in due mesi i casi tra operatori sanitari aumentati del 192%  #covid https://t.co/FomuLjE8Ug https://t.co/RWf9ZE5mDS",460,270,mediasettgcom24,0
36,2021-11-15 13:21:00,"Covid, ordinanza: sui treni controllo del Green pass prima di salire  #greenpass https://t.co/IPtYcC9YA3 https://t.co/g8e1jZW9L3",96,12,mediasettgcom24,0
37,2021-11-15 13:01:01,"Covid, Belgio per frenare contagi vuol chiudere palestre e discoteche  #covid https://t.co/UYt8Ij3V5q https://t.co/GSStPlyQow",16,2,mediasettgcom24,0
38,2021-11-15 11:31:30,"Napoli, contagiata dal Covid durante la gravidanza: Antonietta muore a 26 anni | Aveva perso la figlia nata prematu… https://t.co/TwzIbvWAKT",49,12,mediasettgcom24,0
39,2021-11-15 06:40:00,"Covid, Iss: ""Impennata di casi nell'ultima settimana, +42%""  #covid https://t.co/ehGAbTFS7y https://t.co/UqRO7Ry1rG",13,5,mediasettgcom24,0
40,2021-11-14 21:15:00,"Covid, Speranza: ""Chi non si vaccina e si ammala va curato""  #Speranza https://t.co/S1dwkV2tSK https://t.co/elxYXSqmvI",192,48,mediasettgcom24,0
41,2021-11-14 20:47:01,"Covid, Israele autorizza i vaccini per i bambini dai 5 agli 11 anni  #Covid https://t.co/M3qiKvTKwZ https://t.co/nHbFd7SN3u",48,10,mediasettgcom24,0
42,2021-11-14 20:05:19,"Covid, Speranza: ""La crescita del contagio deve far alzare il livello di attenzione""  #Covid https://t.co/rXaPfvf8Du https://t.co/257ABgQ4Ha",21,6,mediasettgcom24,0
43,2021-11-14 19:48:01,"Covid, Speranza: ""La crescita del contagio deve far alzare il livello di attenzione""  #Covid https://t.co/rXaPfvf8Du https://t.co/kKFRueo86h",31,6,mediasettgcom24,0
44,2021-11-14 16:20:58,"Covid, 7.569 nuovi casi su 445.593 tamponi e altri 36 morti  #covid https://t.co/FqrQA1pZWz https://t.co/QeDdmwHN9D",25,6,mediasettgcom24,0
45,2021-11-14 12:00:00,"Covid, Di Maio: ""Green pass è l'unico modo per non chiudere ancora""  #greenpass https://t.co/mtEmKaTefW https://t.co/PSa6eKqjmG",48,6,mediasettgcom24,0
46,2021-11-14 07:02:10,"Covid, Brusaferro: ""Vaccinarsi per frenare la risalita della curva dei contagi""  #covid https://t.co/z3cphVF1GK https://t.co/AAts7XXUNX",22,3,mediasettgcom24,0
47,2021-11-13 18:10:01,"Covid, Palazzo Chigi: al momento nessuna misura al vaglio, vedremo a dicembre  #palazzochigi https://t.co/SBb6QzgTFG https://t.co/JgCeX0Tx1w",8,3,mediasettgcom24,0
48,2021-11-13 16:04:04,"Covid, 8.544 nuovi casi su 540.371 tamponi e altri 53 morti  #covid https://t.co/lt8DE7ss9C https://t.co/bD8SF4qfZR",21,6,mediasettgcom24,0
49,2021-11-13 15:03:27,"Covid, l'appello della Merkel: ""Settimane difficili, vaccinatevi""  #covid https://t.co/2vuS4mpzM6 https://t.co/ZTN34ntUzd",22,9,mediasettgcom24,0
50,2021-11-13 13:38:01,"Covid, in Germania mobilitati 12mila soldati per l'emergenza  #covid https://t.co/OaKLra8VJz https://t.co/y4J6VTGedL",22,11,mediasettgcom24,0
51,2021-11-16 17:17:00,Dati in tempo reale: il bollettino #Covid Italia di oggi. https://t.co/zJnjFgNiqg,6,3,adnkronos,0
52,2021-11-16 17:09:53,"RT @Flipboard_IT: Bollettino Covid: i dati di oggi, Regione per Regione, raccolti da @Adnkronos in questa rivista  https://t.co/7pMH2ceb5O",0,2,adnkronos,0
53,2021-11-16 16:30:04,"#Covid, con variante Delta sfumate possibilità immunità di gregge: lo studio. https://t.co/PQUUGcyiVX",11,5,adnkronos,0
54,2021-11-16 16:00:15,"Pillola anti-#Covid, #Pfizer cede la licenza: accordo per accesso globale.
https://t.co/81IgEnGA93",15,8,adnkronos,0
55,2021-11-16 14:58:15,"Cagliari, bimbo di 3 mesi positivo al Covid. #ultimora
https://t.co/XAVotBkv1B",12,6,adnkronos,0
56,2021-11-16 13:45:02,"Long Covid, ""prima malattia emersa da pandemia"": cos'è. https://t.co/knBXrXuSFr",10,7,adnkronos,0
57,2021-11-16 13:10:02,"Dl #Greenpass, Salvini: ""Lega voterà fiducia"". #Covid. https://t.co/o2MPbxPdYi",7,4,adnkronos,0
58,2021-11-16 12:40:02,"#Ricciardi: ""Se pensi che un nemico ancora vivo sia vinto muori"". #covid https://t.co/4WOF0f3UxX",11,3,adnkronos,0
59,2021-11-16 12:29:13,"Green pass, regioni al governo: restrizioni solo per i non vaccinati. #covid https://t.co/0gBIR8WfBt",27,11,adnkronos,0
60,2021-11-16 11:50:01,"#Cartabellotta: ""Obbligo vaccino più che #lockdown per non vaccinati"". #covid https://t.co/AS5XkreWGM",18,3,adnkronos,0
61,2021-11-16 11:20:02,"In #Russia contagi in calo, è la prima volta da settimane. #covid https://t.co/QK9SX73mpf",10,2,adnkronos,0
62,2021-11-16 10:12:53,"Speranza: ""In Italia contagi crescono, piedi per terra"". #covid https://t.co/uwJjZj6aoQ",14,10,adnkronos,0
63,2021-11-16 09:45:01,"In #Germania oltre 32mila contagi nelle ultime 24 ore, nuovo picco incidenza. #covid https://t.co/tPjpcmRXox",3,4,adnkronos,0
64,2021-11-16 09:40:02,"""#Natale più libero”, la previsione di Andrea Crisanti. #Covid. https://t.co/XzjfVUIdBz",5,0,adnkronos,0
65,2021-11-16 09:15:02,"#Covid Lazio, D'Amato: ""#Terzadose al quinto mese e #mascherina all'aperto"". https://t.co/vzrCvkb0Gk",6,3,adnkronos,0
66,2021-11-16 08:45:02,"#Mattarella: ""Economia in forte recupero ma ancora criticità per il lavoro"". #covid https://t.co/UI2J629fjw",1,3,adnkronos,0
67,2021-11-16 08:34:23,RT @Flipboard_IT: #Bollettino Covid: tutti gli aggiornamenti quotidiani a cura di ⁦@Adnkronos⁩ in una rivista sempre aggiornata  https://t.…,0,2,adnkronos,0
68,2021-11-16 08:31:35,"#Greenpass, Costa: "" Ragionevole pensare a riduzione durata"". #Covid. https://t.co/konGIOl9Vg",6,3,adnkronos,0
69,2021-11-16 08:10:02,"#Covid e Natale, #Bassetti: ""Misure vanno prese oggi se servono"". https://t.co/WqUjlgjebn",10,3,adnkronos,0
70,2021-11-16 06:30:03,"Stretta sui #trasporti, nuove regole in arrivo per bus, metro, treni e taxi. #covid https://t.co/Kq8xhmPaQc",15,5,adnkronos,0
71,2021-11-15 22:07:03,"Covid in #Francia, 70 morti in 24 ore. #ultimora

https://t.co/Gkq8IqbFHQ",11,8,adnkronos,0
72,2021-11-15 18:45:02,"Covid, positivo un assessore regionale delle Marche: l’intera giunta in isolamento. #ultimora https://t.co/X7cxUPShXk",15,11,adnkronos,0
73,2021-11-15 16:51:09,"Dati in tempo reale: il bollettino #covid Italia di oggi.
https://t.co/4qngEkfkmR",6,3,adnkronos,0
74,2021-11-15 15:15:02,A livello europeo il 74% delle pmi ha subito un impatto negativo dal Covid in Italia si arriva al 90%. https://t.co/7MJAnrfdtA,5,2,adnkronos,0
75,2021-11-15 14:40:02,"#Covid, in Israele via libera a #vaccino bambini 5-11 anni: somministrazioni forse già da domenica.
https://t.co/aza3GKUXxG",7,8,adnkronos,0
76,2021-11-15 13:45:02,Così su Twitter il consigliere del ministro della Salute Roberto Speranza. #vaccinoCovid https://t.co/j2IWZhj2P8,14,6,adnkronos,0
77,2021-11-15 13:20:02,"#Covid oggi Italia, ""5 regioni a rischio alta incidenza tra 2 settimane"". La stima dell'Associazione italiana di ep… https://t.co/Z1qLSZUubW",4,5,adnkronos,0
78,2021-11-15 13:19:11,"#Covid, nuove regole per bus, metro, treni e taxi: l'ordinanza.
https://t.co/I9zAFNXp6N",3,5,adnkronos,0
79,2021-11-15 12:30:03,"#Covid, in Gb #terzadose a over 40. Johnson: ""No nuove misure"".
 https://t.co/FGlxRQ38oj",8,2,adnkronos,0
80,2021-11-15 12:00:09,"#Bassetti: ""Natale non si tocca, se serve #lockdown solo per non vaccinati"". #covid https://t.co/m9V06Zck2m",311,53,adnkronos,0
81,2021-11-15 11:39:37,"#Covid oggi Italia, #Mattarella: ""Aumento contagi limitato ma costante, affidarsi alla scienza"". https://t.co/EePVWpPQnb",33,9,adnkronos,0
82,2021-11-15 11:27:26,"""Finiranno come piazzale Loreto"", reazioni a perquisizioni No vax e No Green pass. #covid https://t.co/dMD8KJ6ajg",7,2,adnkronos,0
83,2021-11-15 11:15:02,"Il presidente della #Campania De Luca: ""Dobbiamo preoccuparci, ieri eravamo a 8.500 positivi"". #covid https://t.co/PL9JscNJRh",4,2,adnkronos,0
84,2021-11-15 10:15:02,"#Napoli, morta 26enne contagiata mentre era incinta: due mesi fa era deceduta la figlia neonata. #covid https://t.co/vVWJAp4uIn",17,11,adnkronos,0
85,2021-11-15 08:34:14,In Germania oggi incidenza contagi mai così alta. #covid https://t.co/dyP5qouMwm,7,2,adnkronos,0
86,2021-11-15 07:15:01,"No vax e no Green pass, perquisizioni nei confronti di affiliati 'Basta Dittatura' in tutta Italia. #covid https://t.co/0yLXcNCHSk",26,7,adnkronos,0
87,2021-11-15 07:00:05,"Nel #Lazio al via da oggi terza dose anche per over 40, come prenotarsi. #covid https://t.co/cmnv3c2v4U",10,4,adnkronos,0
88,2021-11-15 06:44:07,In #Austria da oggi #lockdown per i non vaccinati. #covid https://t.co/4hu83K8SwM,68,17,adnkronos,0
89,2021-11-15 06:00:30,"#Natale, #Speranza: ""Vaccini e comportamenti decisivi"". #covid https://t.co/jQnWFOhdQB",5,2,adnkronos,0
90,2021-11-14 20:21:54,"#Covid, Speranza a #chetempochefa: ""Contagio cresce, regole non cambiano"". https://t.co/6rLLVs6ior",8,2,adnkronos,0
91,2021-11-14 17:30:08,Sileri: “#Terzadose agli under 40? Probabile”. #Covid. https://t.co/y0A7vHpR37,44,7,adnkronos,0
92,2021-11-14 16:52:34,"#Covid Italia, 7.569 #contagi e 36 morti: #bollettino 14 novembre. https://t.co/gtv41pjtkG",4,2,adnkronos,0
93,2021-11-14 16:00:50,"#Covid, nel Lazio 867 #contagi e 4 morti: a Roma 297 casi. Il bollettino. https://t.co/DT8Gf8tRA5",4,0,adnkronos,0
94,2021-11-14 14:00:08,"#Covid oggi Italia, bollettino Protezione Civile e contagi regioni 14 novembre. https://t.co/uIk0pfCUb8",1,0,adnkronos,0
95,2021-11-14 13:00:07,"#Covid, Di Maio: ""Preoccupano contagi in vista del #Natale"". https://t.co/wddwO1DMwn",11,5,adnkronos,0
96,2021-11-14 12:30:02,"#Covid, in #Germania altri 33.500 contagi in 24 ore. https://t.co/1oSPLDNJBb",8,2,adnkronos,0
97,2021-11-14 12:20:28,"#Covid, in Austria #lockdown per non vaccinati da domani. https://t.co/moAw7Kw2IF",65,17,adnkronos,0
98,2021-11-14 12:00:06,"#Vaccino anti #covid ai bambini, Pregliasco: ""Spero presto via libera Ema."" https://t.co/du2b7GkppW",28,7,adnkronos,0
99,2021-11-14 11:30:03,"#Covid, in #Russia oltre 1.200 morti in un giorno: il bollettino. https://t.co/dwVOoMZxf3",1,0,adnkronos,0
100,2021-11-14 10:00:05,"#Covid e odio online, se gli 'insospettabili' diventano leoni da tastiera. https://t.co/EUfRmJ6onr",15,2,adnkronos,0
101,2021-11-14 09:41:15,"#Covid e monoclonali, #Burioni twitta alle Iene: ""Non sarebbe ora di chiedermi scusa?"". https://t.co/cNGTH8MP3E",29,2,adnkronos,0
102,2021-11-14 09:02:10,"#Covid, Austria e #lockdown per non vaccinati: oggi la decisione. https://t.co/7NfTK2E3U3",13,3,adnkronos,0
103,2021-11-14 07:33:58,"#Covid oggi Italia, Brusaferro: ""Contagi su, ma curva si può frenare"". Le parole al Corsera. https://t.co/7pfpk3OSTr",11,6,adnkronos,0
104,2021-11-14 06:54:42,"#Covid, Europa e quarta ondata. #Vaccino, test e lockdown: le strategie.
https://t.co/CrJLuQo5VE",3,4,adnkronos,0
105,2021-11-13 21:58:26,Tre leopardi delle nevi morti di #Covid in zoo Usa. #ultimora https://t.co/g9QSpGa4c4,30,14,adnkronos,0
106,2021-11-13 19:20:08,"Covid in #Francia, crescono i ricoveri in terapia intensiva. #notizie https://t.co/Cpk9qhrNci",6,4,adnkronos,0
107,2021-11-13 18:30:03,"#Covid, in Austria ipotesi #lockdown non vaccinati già da lunedì. https://t.co/CKN33KVtx6",29,6,adnkronos,0
108,2021-11-13 17:30:03,"#Covid, oggi in Gb 38.351 contagi e 157 morti. https://t.co/0hg4JQm7Wr",9,3,adnkronos,0
109,2021-11-13 16:45:02,"#Covid oggi Italia, 8.544 contagi e 53 morti: bollettino 13 novembre. https://t.co/S7jowpxvtQ",5,1,adnkronos,0
110,2021-11-13 16:30:03,"#Terzadose vaccino #Covid, nel Lazio prenotazioni over 40 al via da lunedì 15 novembre.
 https://t.co/aKn5yvvLGn",4,2,adnkronos,0
111,2021-11-13 16:00:09,"Covid oggi nel #Lazio, il bollettino con i contagi a #Roma.  https://t.co/Ulct2QtbKr",8,2,adnkronos,0
112,2021-11-13 15:15:02,"#Vaccino anti Covid, Minelli: ""Protezione in graduale esaurimento, serve #terzadose"". https://t.co/gNROn20sRj",8,6,adnkronos,0
113,2021-11-13 15:10:02,"""Arrivare entro i primi 15 giorni di dicembre a riproteggere gli over 60 e tutti i fragili"". #vaccinoCovid… https://t.co/eajWgo1iy5",3,1,adnkronos,0
114,2021-11-13 14:55:01,"#Covid oggi Italia, Sileri: ""Ssn deve curare tutti, anche #novax"".
 https://t.co/C62W9fVakO",115,33,adnkronos,0
115,2021-11-13 13:50:02,"#Covid oggi Italia, Iss: ""Efficacia #vaccino cala dopo 6 mesi"". https://t.co/dkDe9fOgLD",22,9,adnkronos,0
116,2021-11-13 13:00:14,"#Covid, Fauci: ""Fine della crisi globale è ancora lontana"". https://t.co/dQ6WriizFo",21,6,adnkronos,0
117,2021-11-13 12:10:02,"#Terzadose di vaccino anti #Covid, dalla Lombardia al Lazio come fare la prenotazione. https://t.co/yjUglHukgT",5,3,adnkronos,0
118,2021-11-13 11:30:02,"""#Natale migliore rispetto allo scorso anno ma non sarà normale"". #Covid https://t.co/Fzaoog1DEp",17,2,adnkronos,0
119,2021-11-16 17:16:36,Tassisti contro l’ordinanza anti-Covid sui trasporti: «Favorirà i van abusivi» https://t.co/nPNByzNEw5,4,4,corriere,0
120,2021-11-16 17:06:45,Tassisti contro l’ordinanza anti-Covid sui trasporti: «Favorirà i van abusivi»  https://t.co/oBTVlqvlKd https://t.co/6rZGhyOWEd,6,2,corriere,0
121,2021-11-16 11:40:09,"Alto Adige, aperto secondo reparto Covid: zona gialla inevitabile https://t.co/7QIKbCIBo4",7,5,corriere,0
122,2021-11-16 11:28:45,"Alto Adige,  aperto secondo reparto Covid: zona gialla  inevitabile https://t.co/YWLa9JUVhK https://t.co/2SvwuiXVVF",11,8,corriere,0
123,2021-11-16 07:20:57,L’«epidemia» di mal di pancia degli ultimi 2 anni: quali sono i motivi (c’entra il Covid) https://t.co/uUIXF7MmD1,1,1,corriere,0
124,2021-11-16 16:57:09,"Bollettino Covid di oggi, 16 novembre 2021, i dati delle Regioni: in Veneto 1.278 nuovi casi in 24 ore https://t.co/Kvn0RRUZQT",4,1,mattinodinapoli,0
125,2021-11-16 15:37:35,"Vaccini Covid, terza dose in Campania 
per tutti senza prenotazione https://t.co/KhwLB2fhaX",7,2,mattinodinapoli,0
126,2021-11-16 15:02:46,"Covid in Campania, oggi 675 positivi e quattro morti: l'indice di contagio torna sotto il 2%, superata quota 300 ri… https://t.co/MYRk89R51x",0,0,mattinodinapoli,0
127,2021-11-15 19:10:11,"Covid, la linea dura dell'Egitto: uffici e università vietati senza vaccino o tampone https://t.co/FXrlB8rJc6",5,1,mattinodinapoli,0
128,2021-11-15 15:15:29,"Covid in Campania, oggi 525 positivi e nove morti: l'indice di contagio risale al 4,49%, aumentano ricoveri e terap… https://t.co/wQuupZ03Bp",5,0,mattinodinapoli,0
129,2021-11-15 14:39:28,"Anticorpi monoclonali contro il Covid, oltre mille pazienti curati in Campania https://t.co/cIJXBhEqkv",5,0,mattinodinapoli,0
130,2021-11-15 13:45:18,"Covid, la lezione di Brusaferro: «Basta parlare di pandemia, vi spiego perché» https://t.co/ywcmkgVdAr",2,1,mattinodinapoli,0
131,2021-11-15 12:13:27,De Luca oltre il Covid: «Pronti dieci nuovi ospedali all'avanguardia in Campania» https://t.co/U9C4MM1wW9,18,2,mattinodinapoli,0
132,2021-11-15 11:09:16,"Covid, 11enne intubato al Santobono 
«Condizioni ancora stazionarie» https://t.co/sAEC5gdNe7",4,3,mattinodinapoli,0
133,2021-11-15 10:30:33,"De Luca: «Un Natale libero dal Covid? 
Dipende da noi portare l'Italia fuori dal tunnel» https://t.co/oVK4sdB2K7",4,0,mattinodinapoli,0
134,2021-11-15 10:05:38,Covid: 5 milioni di morti e 7 miliardi di vaccini nel mondo: mappa e interrogativi dai dati della John Hopkins Univ… https://t.co/q9tFOhmF2z,1,1,mattinodinapoli,0
135,2021-11-14 19:00:40,"Covid: mercatini blindati, Green pass con braccialetti e Natale in “... https://t.co/5El1PsUs82",5,3,mattinodinapoli,0
136,2021-11-14 16:21:11,"Covid Italia, bollettino oggi 14 novembre 2021: i dati delle Regioni https://t.co/VaFWoJU8rI",1,0,mattinodinapoli,0
137,2021-11-14 15:41:03,"Covid in Campania, oggi 875 positivi e due morti: l'indice di contagio risale al 3,44%, aumentano ricoveri e terapi… https://t.co/uD1qMooyUu",9,1,mattinodinapoli,0
138,2021-11-13 17:19:50,"Covid, positivo il consigliere regionale Gennaro Cinque: «Per fortuna sono vaccinato» https://t.co/MjXpVLYXHV",9,2,mattinodinapoli,0
139,2021-11-13 15:24:05,"Covid in Campania, oggi 830 positivi e sei morti: l'indice di contagio stabile al 3,01% https://t.co/IoQ9LJbI03",6,0,mattinodinapoli,0
140,2021-11-13 10:35:40,"Manfredi: lotta al Covid a Napoli, 
si rischia un Natale di restrizioni https://t.co/X3yOUq0qd8",18,3,mattinodinapoli,0
141,2021-11-16 17:39:03,"Covid, il bollettino di oggi 16 novembre 2021: 7698 contagi, 74 morti https://t.co/buiq1j3KJ6",5,2,lastampa,-1
142,2021-11-16 16:08:03,"Covid, le proiezioni dell’esperto: “Quarta ondata come un fiume in piena, l’Italia rischia 30 mila contagi al giorn… https://t.co/GS98D645rr",6,3,lastampa,-1
143,2021-11-16 15:08:33,"Covid, il Belgio adesso pensa alla vaccinazione obbligatoria https://t.co/dAwVFpAYbn",30,7,lastampa,-1
144,2021-11-16 11:35:36,"Covid, Brusaferro: “Record storico nel mondo, 7 miliardi di dosi di vaccino”. Ma è boom di contagi in Veneto +1278 https://t.co/HMFFyfTF7Z",3,2,lastampa,-1
145,2021-11-16 10:25:21,"Covid, quali sono le regioni che rischiano a breve la zona gialla?

https://t.co/gixPFJ3RFy",1,1,lastampa,-1
146,2021-11-16 08:36:35,"La confessione del medico in carcere per i falsi Green Pass: “Il vaccino anti-Covid è pericoloso, un guaritore mi i… https://t.co/d1ID9CZH1P",10,2,lastampa,-1
147,2021-11-15 15:08:07,"Covid, il presidente dell’Aifa Palù: “Il 29 novembre l’Ema deciderà sui vaccini per i bambini” https://t.co/wAjb6OExW1",0,1,lastampa,-1
148,2021-11-15 12:40:34,"Napoli, è morta la mamma contagiata dal Covid durante la gravidanza. La bimba era deceduta dopo il parto https://t.co/zMbYrRG55m",10,3,lastampa,-1
149,2021-11-15 10:39:07,"Covid, ecco i numeri che ci dicono che Natale avremo e qual è davvero il rischio di nuove chiusure https://t.co/LmY04iOHLj",3,0,lastampa,-1
150,2021-11-15 05:30:34,"Incubo Mis-C, è allarme per la sindrome post Covid che colpisce i bambini https://t.co/tapht42xbW",24,10,lastampa,-1
151,2021-11-14 19:42:06,"Covid: da Bolzano a Catania, ecco le iniziative dei sindaci per frenare la quarta ondata. Restrizioni, mercatini bl… https://t.co/K6cAIp5Io1",4,2,lastampa,-1
152,2021-11-14 17:37:00,"Un’insegnante in pensione ha perso mani e piedi per il Covid, ma ora con il suo cane aiuta i bambini a leggere… https://t.co/JOutIXuSqO",24,8,lastampa,-1
153,2021-11-16 16:19:51,"Brescia, prete no vax intubato dopo aver contratto il Covid: ​allarme contagio tra i fedeli https://t.co/1BfSop2igp",8,4,ilmessaggeroit,-1
154,2021-11-16 15:37:15,"Covid Lazio, bollettino oggi 16 novembre: 827 casi positivi (376 a Roma) e 5 morti https://t.co/HPdfaO6IIT",2,2,ilmessaggeroit,-1
155,2021-11-16 14:21:58,"Covid, in Puglia tamponi gratis per i sospetti positivi a scuola https://t.co/9m8nFcN59e",7,5,ilmessaggeroit,-1
156,2021-11-16 14:21:58,"Covid, in Puglia tamponi gratis per i sospetti positivi a scuola https://t.co/9m8nFcNCYM",0,1,ilmessaggeroit,-1
